"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Spain,""ESP"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""21.08"",""21.42"",""24.46"",""26.2"",""24.43"",""28.31"",""30.69"",""32.33"",""34.29"",""38.24"",""38.25"",""39.58"",""43.51"",""47.3"",""47.97"",""50.4"",""52.73"",""53.82"",""56.16"",""61.89"",""63.86"",""65.69"",""66.04"",""66.65"",""65.98"",""65.21"",""67.34"",""70.75"",""69.34"",""72.13"",""75.89"",""75.34"",""76.54"",""77.09"",""79.7"",""82.84"",""84.96"",""92.39"",""94.74"",""95.34"",""97.69"",""102.15"",""104.38"",""101.99"",""99.51"",""98.49"",""99.44"",""102.54"",""98.13"",""99.63"",""102.67"",""101.26"",""100.18"",""102.48"","""","""","""","
"Estonia,""EST"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""175.2"",""147.18"",""128.6"",""113.52"",""103.24"",""97.73"",""92.32"",""99.6"",""83.45"",""88.9"",""103.04"",""100.41"",""98.59"",""96.89"",""104.52"",""102.79"",""104.12"",""112.83"",""113.08"",""119.43"",""119.33"",""127.57"",""128.78"","""","""","""","
"Ethiopia,""ETH"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""53.43"",""53.91"",""54.85"",""60.11"",""60.97"",""62.31"",""64.65"",""64.04"",""65.51"",""95.91"",""95.91"",""98.12"",""96.57"",""105.31"",""108.6"",""120.95"",""113.5"",""139.02"",""127.75"",""126.27"",""123.98"",""112.93"","""","""","""","
"European Union,""EUU"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""62.2702444478454"",""63.4687435436759"",""63.6066888287481"",""64.4668903829523"",""66.6769988403975"",""69.0822599822469"",""71.8281241681154"",""73.8906819643292"",""74.4816896881815"",""76.3295875949241"",""77.7977163092069"",""79.3368091207452"",""81.4556174189551"",""86.204740729334"",""87.4940315210718"",""88.6015417961937"",""90.2656035406086"",""93.2331808170047"",""96.6353114711333"",""98.5929914245121"",""97.7902684590873"",""98.4870465438943"",""100.995831630359"",""102.678548967105"",""102.557111736462"",""103.534214292733"",""103.186370525947"",""102.233988042011"",""101.323036120835"",""103.55721539393"",""102.292227608795"",""100.814448827146"",""100.027395629418"",""98.4003747666944"",""99.2141793573906"",""99.8204385575507"",""99.2344944810225"",""101.253996630074"",""101.938301206463"",""100.435657544416"",""100.073508337042"",""101.382510307006"",""100.873262380352"",""100.386053252822"",""100.048507993075"",""99.5654387541026"",""101.10476103147"",""101.224335684053"",""100.76587498242"",""102.729143689303"",""103.21806574069"",""102.151106907104"",""101.990199749057"",""102.909577406813"","""","""","""","
"Fragile and conflict affected situations,""FCS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""28.1570742545041"",""28.8750530117794"",""30.3395290321212"",""31.1843174774983"",""32.2446193594588"",""33.8612034663869"",""34.6937493117021"",""36.0360215845021"",""36.6406116830245"",""36.8381908775278"",""37.2147023165395"",""37.5855644255316"",""38.0587130533161"",""38.4377529081932"",""40.3153032823397"",""41.9972813187541"",""43.539850184949"",""45.9270207064855"",""48.2058930460208"",""50.2504257935162"",""52.5892468971983"",""54.5008554838311"",""54.3687119307891"",""53.2640575684584"",""54.6709641671394"",""54.5934195909044"",""55.3118252682201"",""57.5871438818156"",""58.5447364996091"",""58.4413219395759"",""56.9083397165775"",""57.5223803269042"",""58.8589460084397"",""62.5575299597712"",""66.741491967738"",""69.2619959551279"",""72.889495636455"",""76.5846164076173"",""79.8781172971823"",""82.7467452802224"",""83.4368181311419"",""88.8932723733005"",""91.7383527116007"",""96.5228792593231"",""101.030188676564"",""102.404695171434"",""106.988090385002"",""110.525421706948"",""112.939706984662"",""116.16545625509"",""120.66005739155"",""101.996358817843"",""102.735550861109"",""101.02362382633"","""","""","""","
"Finland,""FIN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""97.3"",""101.25"",""105.39"",""108.97"",""107.74"",""104.93"",""105.28"",""104.88"",""109.4"",""104.68"",""108"",""107.12"",""103.23"",""105.87"",""105.57"",""109.42"",""107.71"",""108.34"",""110.55"",""112.84"",""113.92"",""113.09"",""115.07"",""115.68"",""113.37"",""112.84"",""111.45"",""104.52"",""104.63"",""107.43"",""101.42"",""98.66"",""95.73"",""97.83"",""94.94"",""94.84"",""97.14"",""96.86"",""95.37"",""95.3"",""97.85"",""99.57"",""100.46"",""100.42"",""99.55"",""100.03"",""100.32"",""99.18"",""97.75"",""97.49"",""97.41"",""96.38"",""98.04"",""99.61"","""","""","""","
"Fiji,""FJI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""23.84"",""25.24"",""27.01"",""34.33"",""33.44"",""34.95"",""36.89"",""36.92"",""42.12"",""43.99"",""48.02"",""44.21"",""48.5"",""48.37"",""50.04"",""50.53"",""56.55"",""59.64"",""63.79"",""67.93"",""70.68"",""68.43"",""69.11"",""69.5"",""74.55"",""80.07"",""80.64"",""81.7"",""86.58"",""92.08"",""94.32"",""92.52"",""88.54"",""93.84"",""94.9"",""96.5"",""96.17"",""94.71"",""92.27"",""92.68"",""93.78"",""97.49"",""97.59"",""97.96"",""99.65"",""102.4"",""106.49"",""105.84"",""96.33"",""102.25"",""115.53"",""104.94"",""109.32"",""111.4"","""","""","""","
"France,""FRA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""68.97"",""69.31"",""69.85"",""68.84"",""72.22"",""73.12"",""77.31"",""79.73"",""78.29"",""79.34"",""81.76"",""82.67"",""83.78"",""88.76"",""88.8"",""90.25"",""88.88"",""90.94"",""96.11"",""98.31"",""99.93"",""99.89"",""100.56"",""102.81"",""100.6"",""101.28"",""101.36"",""99.76"",""97.78"",""99.12"",""102.38"",""102.58"",""101.43"",""101.25"",""103.88"",""105.34"",""106.12"",""106.01"",""104.9"",""104.02"",""104.25"",""106.14"",""104.64"",""101.87"",""100.88"",""97.25"",""98.36"",""97.45"",""96.2"",""99.3"",""100.01"",""99.87"",""100.11"",""100.89"","""","""","""","
"Faroe Islands,""FRO"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""",""94.7"",""92.56"",""92.44"",""89.84"",""79.49"",""89.51"",""93.99"",""93.67"",""97.02"",""97.33"",""97.16"",""96.16"",""68.51"",""91.78"",""92.78"",""92.78"",""92.78"",""87.31"",""93.29"",""93.72"",""94.6"",""96.69"",""97.1"",""97.18"",""97.28"",""98.03"",""99.04"",""100.01"",""99.89"",""100.01"",""99.38"",""100.01"",""100.01"",""99.81"",""100.01"",""100.01"",""100.01"",""100.01"",""100.01"",""100.01"",""99.97"",""100.17"",""100.17"",""100.17"",""100.17"",""100.17"",""100.17"",""100.17"",""100.17"","""","""","""","
"Micronesia, Fed. Sts.,""FSM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""98.8"",""99.38"",""99.54"",""99.59"",""99.48"",""99.34"",""99.29"",""99.94"",""99.91"",""100.02"",""100.1"",""99.88"",""102.6"",""101.96"",""101.84"",""101.75"",""101.79"",""102.17"",""102.02"",""102.03"","""","""","""","
"Gabon,""GAB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""57.98"",""61.59"",""65.16"",""68.61"",""70.55"",""72.53"",""72.69"",""73.02"",""72.94"",""73.24"",""73.65"",""74.21"",""74.78"",""75.46"",""72.89"",""74.6"",""75.79"",""77.36"",""77.28"",""77.15"",""77.24"",""77.21"",""77.86"",""79.22"",""80.15"",""81.96"",""82.69"",""83.86"",""84.66"",""86.68"",""87.02"",""90.79"",""92.5"",""93.19"",""91.36"",""94.18"",""97.61"",""100.25"",""102.12"",""102.1"",""101.39"",""100.95"",""100.59"",""100.3"",""101.11"",""98.59"",""98.5"",""98.74"",""103.82"",""114.74"",""115.81"",""118.81"",""119.79"",""31.55"","""","""","""","
"United Kingdom,""GBR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""79.33"",""80.77"",""80.06"",""79.84"",""82.17"",""82.38"",""83.73"",""84.39"",""84.67"",""88.75"",""89"",""92.77"",""92.79"",""96.8"",""97.23"",""97.07"",""98.72"",""101.34"",""104.18"",""105.82"",""104.25"",""105.97"",""109.19"",""107.41"",""108.42"",""106.86"",""107.87"",""104.65"",""105.26"",""107.4"",""108.91"",""108.13"",""107.18"",""110.53"",""111.44"",""104.13"",""104.93"",""106.89"",""105.8"",""102.07"",""97.15"",""99.78"",""99.52"",""98.9"",""99.9"",""101.2"",""101.02"",""99.69"",""98.55"",""102.51"",""103.96"",""102.69"",""103.43"",""106.68"","""","""","""","
"Georgia,""GEO"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""77.87"",""73.32"",""79.37"",""87.91"",""93.6"",""99.06"",""93.76"",""93.65"",""95.16"",""99.2"",""103.21"",""106.37"",""108.48"",""108.85"",""82.67"",""82.62"",""75.58"",""73.44"",""75.86"",""74.23"",""70.19"",""73.23"",""75.03"","""","""","""","
"Ghana,""GHA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""27.41"",""28.4"",""29.33"",""32.48"",""33.81"",""35.97"",""36.92"",""39.06"",""41.57"",""42.21"",""42.74"",""45.5"",""45.55"",""46.48"",""48.09"",""47.44"",""51.73"",""54.66"",""57.53"",""61.65"",""64.36"",""68.6"",""74.45"",""73.95"",""73.78"",""73.84"",""75.42"",""75.93"",""77.86"",""78.97"",""81"",""81.58"",""87.44"",""84.56"",""83.09"",""83.07"",""84.13"",""80.9"",""84.6"",""92.55"",""92.35"",""90.8"",""98.11"",""97.42"",""100.18"",""102.4"",""104.08"",""118.12"",""118.54"",""125.73"",""127.34"",""131.59"",""135.88"",""89.42"","""","""","""","
"Gibraltar,""GIB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Guinea,""GIN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""28.53"",""29.3"",""30.24"",""31.15"",""31.96"",""33.25"",""32.38"",""32.89"",""31.49"",""31.89"",""31.98"",""32.46"",""34.12"",""35.35"",""36.6"",""37.11"",""37.52"",""38.02"",""38.34"",""38.78"",""39.13"",""39.33"",""40.12"",""39.79"",""35.85"",""30.26"",""33.85"",""39.01"",""39.97"",""42.99"",""45.6"",""48.68"",""52.2"",""55.84"",""61.04"",""64"",""67.01"",""70.49"",""73.9"",""77.88"",""80.46"",""84.1"",""89.24"",""94.47"",""99.86"",""105.67"",""110.33"",""117.52"",""124.29"",""133.72"",""130.77"",""137.37"",""139.86"",""132.83"","""","""","""","
"Gambia, The,""GMB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""44.52"",""46.71"",""49.55"",""51.66"",""54.04"",""56.69"",""59.27"",""62.2"",""65.17"",""68.9"",""71.07"",""75.05"",""75.06"",""74.4"",""75.04"",""75.23"",""73.33"",""73.21"",""73.47"",""73.76"",""72.81"",""72.77"",""72.78"",""71.36"",""73.36"",""73.72"",""75.51"",""76.64"",""77.78"",""76.16"",""78.6"",""80.56"",""82.08"",""84.12"",""83.41"",""81.44"",""83.61"",""82.79"",""83.27"",""84.57"",""83.78"",""86.79"",""98.45"",""100.57"",""101.55"",""97.88"",""101.62"",""104.43"",""106.48"",""107.18"",""99.48"",""101.29"",""99.09"",""87.91"","""","""","""","
"Guinea-Bissau,""GNB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""39.01"",""38.99"",""39.01"",""39.08"",""39.08"",""39.27"",""39.29"",""39.24"",""39.45"",""39.72"",""40.64"",""42.73"",""43.56"",""44.81"",""46.41"",""48.05"",""50.35"",""52.25"",""53.93"",""55.37"",""57.17"",""58.81"",""59.81"",""61.09"",""62.09"",""63.64"",""65.6"",""67.45"",""68.91"",""70.78"",""73.54"",""76.05"",""77.9"",""78.98"",""80.45"",""82.96"",""85.64"",""87.1"",""88.82"",""89.86"",""90.77"",""91.72"",""97.24"",""97.5"",""99.69"",""102.82"",""106.13"",""115.94"",""115.9"",""120.96"",""126.73"",""129.44"",""129.56"",""129.16"","""","""","""","
"Equatorial Guinea,""GNQ"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""36.09"",""38.4"",""38.39"",""39.62"",""41.83"",""41.13"",""41.48"",""41.81"",""45.42"",""46.18"",""46.94"",""49.32"",""49.86"",""50.18"",""52.88"",""53.3"",""53.74"",""55.41"",""55.63"",""56.04"",""58.91"",""60.88"",""61.18"",""62.45"",""63.82"",""65.07"",""66.58"",""68.09"",""69.59"",""71.94"",""73.44"",""74.95"",""76.46"",""78.41"",""80.28"",""82.03"",""83.91"",""86.2"",""88.64"",""90.99"",""93.72"",""94.7"",""95.92"",""97.48"",""101.38"",""101.15"",""102.45"",""103.94"",""103.29"",""104.77"",""107.09"",""107.9"",""111.43"",""110.73"","""","""","""","
"Greece,""GRC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""41.43"",""45.71"",""48.83"",""50.24"",""53.4"",""58.22"",""60.98"",""59.7"",""65.73"",""69.39"",""72.15"",""76.01"",""81.49"",""90.72"",""95.39"",""97.03"",""95.68"",""96.87"",""99.47"",""99.44"",""98.12"",""98.12"",""97.17"",""97.6"",""95.64"",""95.41"",""97.65"",""98.68"",""99.04"",""99.57"",""99.46"",""98.71"",""98.46"",""98.54"",""100.32"",""99.43"",""95.74"",""95.67"",""94.42"",""93.41"",""94.65"",""95.38"",""97.39"",""99.27"",""101.95"",""98.77"",""95.33"",""98.59"",""96.35"",""94.98"",""97.02"",""93.67"",""91.39"",""92.38"","""","""","""","
"Grenada,""GRD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""73.89"",""81.23"",""83.92"",""87.45"",""91.88"",""99.04"",""87.25"",""96.31"",""100.58"",""102.11"",""97.6"",""94.33"",""99.39"",""100.43"",""96.94"",""91.52"",""91.64"",""91.08"",""87.01"",""86.84"",""90.67"",""87.14"",""85.96"",""81.47"",""82.32"",""82.88"",""81.86"",""81.22"",""81.94"",""86.66"",""71.62"",""71.5"",""70.78"",""77.55"",""80.68"",""79.18"",""78.1"",""78.04"",""83.73"",""85.6"",""87.69"",""92.98"",""93.41"",""93.7"",""95.69"",""110.61"",""109.24"",""108.44"",""112.95"",""114.7"",""111.32"",""111.53"",""113.67"",""114.91"","""","""","""","
"Greenland,""GRL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""51.33"",""58.84"",""52.63"",""75.78"",""69.59"",""100.09"",""87.85"",""64.21"",""83.92"",""97.26"",""94.34"",""52.66"",""67.7"",""53.66"",""60.69"",""35.06"",""59.65"",""69.7"",""90.25"",""97.49"",""109.67"",""116.99"",""101.88"",""106.21"",""102.96"",""103.12"",""104.2"",""104.2"",""105.8"",""106.19"",""111.44"",""111.69"",""111.44"",""104.95"",""100.13"",""101.24"",""93.19"",""91.81"",""93.48"",""91.21"",""87.7"",""105.48"",""99.82"",""101.88"",""99.54"",""98.57"",""104.27"",""103.56"",""102.44"",""98.61"",""98.61"",""98.61"",""98.61"",""98.61"","""","""","""","
"Guatemala,""GTM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""26.7"",""26.7"",""28.89"",""29.47"",""28.92"",""28.14"",""30.9"",""34.35"",""36.21"",""38.81"",""41.44"",""42.86"",""42.52"",""41.14"",""42.94"",""44.31"",""45.79"",""45.21"",""41.92"",""44.97"",""44.92"",""45.88"",""49.6"",""51.1"",""48.78"",""45.15"",""49.38"",""53.22"",""57.43"",""59.7"",""55.28"",""54.76"",""59.79"",""63.63"",""66.78"",""69.37"",""72.56"",""71.59"",""71.81"",""72.93"",""82.82"",""94.68"",""96.2"",""96.81"",""99.84"",""103.35"",""108.22"",""110.68"",""113.45"",""113.82"",""116.16"",""119.65"",""121.4"",""121.56"","""","""","""","
"Guam,""GUM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""106.09"",""103.3"",""144.25"",""102.17"",""124.73"",""142.21"",""139.2"",""159.54"",""161.04"",""169.21"",""138.29"",""153.28"",""167.13"",""182.51"",""205.61"",""160.22"",""193.69"",""195.39"",""197.19"",""182.83"",""184.03"",""151.83"",""126.15"",""129.77"",""112.21"",""123.11"",""135.1"",""163.03"",""57.65"",""46.64"",""81.22"",""84.17"",""87.97"",""83.86"",""84.96"",""85.87"",""87.57"",""88.3"",""92.6"",""94.26"",""96.52"",""97.91"",""96.94"",""99.31"",""99.78"",""100.91"",""103.85"",""104.82"",""108.65"",""107.1"",""106.35"",""105.74"",""106.46"",""107.17"","""","""","""","
"Guyana,""GUY"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""36.44"",""37.98"",""38.92"",""43.1"",""46.31"",""48.22"",""49.88"",""56.16"",""62.28"",""63.31"",""66.98"",""70.26"",""74.01"",""68.41"",""73.13"",""77.19"",""76.81"",""70.26"",""60.98"",""61.6"",""60.6"",""49.24"",""36.9"",""35.43"",""33.1"",""35.22"",""39.82"",""43.44"",""39.44"",""38.08"",""39.19"",""49.46"",""52.26"",""56.84"",""56.15"",""70.42"",""71"",""68.36"",""69.01"",""67.65"",""69.63"",""78.46"",""99.54"",""102.35"",""100.93"",""96.72"",""110.7"",""105.73"",""118.1"",""112.79"",""114.61"",""126.12"",""128.02"",""124.23"","""","""","""","
"High income,""HIC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""54.6487132951722"",""55.7260998574554"",""56.8231479573181"",""58.7324300179649"",""59.5348039474636"",""60.8745769846369"",""62.7778960505293"",""64.2967421381779"",""65.1344040616745"",""67.0786139754966"",""68.3114259559821"",""69.2848973774777"",""68.9264460878651"",""71.9412508228137"",""72.8331276658012"",""75.5543099502552"",""76.3823880218013"",""77.6142899706712"",""78.7242788581669"",""80.4890946995651"",""80.8391161282901"",""81.434910731303"",""83.6689746308827"",""84.1151045249641"",""85.3301643020705"",""86.3513061899927"",""86.6374625028064"",""87.3602480639337"",""87.0595077337162"",""88.4779706374938"",""88.8603457025082"",""89.872771042208"",""90.0994808858672"",""91.2420289203322"",""92.5230429784586"",""93.7091596936996"",""94.4786243664509"",""96.2672614061842"",""97.9293654791676"",""98.2781376416299"",""98.2913033586722"",""99.938655821776"",""99.3769640254015"",""99.0707318109653"",""100.001321223133"",""100.927946965902"",""102.200358883601"",""103.463059013864"",""102.40520323204"",""103.907443051894"",""104.215526835319"",""104.0528259974"",""104.581497838366"",""105.066564364865"","""","""","""","
"Hong Kong SAR, China,""HKG"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""98.73"",""142.9"",""133.54"",""103.16"",""90.19"",""93.61"",""98.19"",""130.49"",""142.7"",""151.23"",""161.12"",""178.01"",""138.89"",""133.83"",""123.7"",""132.11"",""154.83"",""165.97"",""186.02"",""94.02"",""208.5"",""203.47"",""201.44"",""189.53"",""204.99"",""180.93"",""188.82"",""191.34"",""166.65"",""146.49"",""118.22"",""76.09"",""88.48"",""49.43"",""62.55"",""69.82"",""74.65"",""88.08"",""103.57"",""107"",""114"",""103.86"",""95.93"",""98.83"",""98.93"",""102.24"",""82.01"",""38.84"",""46"",""46.64"",""47.86"",""49"",""50.52"",""20.75"","""","""","""","
"Honduras,""HND"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""21.45"",""22.32"",""22.76"",""22.03"",""22.23"",""22.77"",""25.71"",""27.45"",""27.64"",""28.72"",""32.62"",""33.99"",""34.79"",""31.93"",""34.38"",""36.04"",""35.93"",""44.5"",""32.5"",""45.9"",""48.15"",""41.63"",""36.73"",""37.95"",""39.19"",""36.45"",""44.82"",""47.8"",""48.93"",""52.73"",""54.41"",""56.02"",""55.06"",""70.98"",""69.46"",""77.23"",""75.5"",""77.76"",""76.87"",""77.99"",""77.4"",""84.98"",""91.87"",""96.02"",""100.41"",""103.57"",""108.03"",""115.84"",""102.97"",""102.74"",""106.13"",""108.58"",""110.44"",""111.33"","""","""","""","
"Heavily indebted poor countries (HIPC),""HPC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""33.0848140065758"",""33.8356601719414"",""34.9023510941511"",""35.675295997547"",""36.5017218064317"",""38.4106063796793"",""39.8011014259125"",""41.3698531781454"",""42.0574808273511"",""42.9399167155924"",""42.4373178353778"",""42.6295348085098"",""42.4713975499803"",""42.6371035532359"",""44.7062864052351"",""46.4532168658224"",""48.2501333769209"",""51.2128979739792"",""52.2303253838675"",""53.6456245546583"",""55.1294893531305"",""55.7723612564397"",""55.6590386622339"",""54.0358702504476"",""55.3554324270708"",""56.1957757076551"",""55.934131807447"",""57.9641850201828"",""60.333082159597"",""63.1189670898591"",""63.6513081620101"",""64.4205726599584"",""64.7020303139373"",""67.4178980170939"",""70.5938556080998"",""73.1426670862704"",""75.5336561547925"",""78.1578537684543"",""82.0225668351495"",""83.256675488472"",""83.4507097721496"",""90.3164369389237"",""93.5921487673356"",""96.9891884457801"",""100.572385144011"",""102.399269454186"",""105.784125264146"",""111.184578842102"",""111.462797033126"",""118.095177818965"",""119.149658546109"",""104.957669787173"",""106.2486604394"",""102.469814513981"","""","""","""","
"Croatia,""HRV"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""106.28"",""96.86"",""89.5"",""85.08"",""83.74"",""82.85"",""84.31"",""88.54"",""77.25"",""85.35"",""84.4"",""86.11"",""93.66"",""102.95"",""103.38"",""110.28"",""105.93"",""108.14"",""103.24"",""106.62"",""99.84"",""96.38"",""96.68"","""","""","""","
"Haiti,""HTI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""39.09"",""39.96"",""41.11"",""42.15"",""43.55"",""44.43"",""48.21"",""49.3"",""50.81"",""52.59"",""54.25"",""56.43"",""57.34"",""58.65"",""60.24"",""62.07"",""60.99"",""64.51"",""62.44"",""60.12"",""59.81"",""64.43"",""66.35"",""67.92"",""68.41"",""68.54"",""66.1"",""64.58"",""62.7"",""59.35"",""61.3"",""65.47"",""68.25"",""69.45"",""64.7"",""70.45"",""72.14"",""78.19"",""78.66"",""92.57"",""95.31"",""98.47"",""99.52"",""99.33"",""100.72"",""99.95"",""101.82"",""101.44"",""102.98"",""104.46"",""105.58"",""106.58"",""106.59"",""106.54"","""","""","""","
"Hungary,""HUN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""83.05"",""84.16"",""86.4"",""85.51"",""88.74"",""90.44"",""94.07"",""101.36"",""101.87"",""105.51"",""115.24"",""118.09"",""117.03"",""125.78"",""133.72"",""128.83"",""137.37"",""141.98"",""149.2"",""152.66"",""153.99"",""162.85"",""167.7"",""170.74"",""164.27"",""160.69"",""167.17"",""166.3"",""166.95"",""167.69"",""152.45"",""134.71"",""122.74"",""114.74"",""111.93"",""114.39"",""112.39"",""112.94"",""113.05"",""121.31"",""115.89"",""116.53"",""112.41"",""107.48"",""97.61"",""94.91"",""97.15"",""98.47"",""96.81"",""90.38"",""93.09"",""91.37"",""88.16"",""90.5"","""","""","""","
"IBRD only,""IBD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""18.6464025431802"",""19.3664883548998"",""20.2456430399913"",""20.8427874653269"",""21.7860955476986"",""22.8127433702913"",""23.4775409271056"",""24.3164684032451"",""25.0401796698218"",""25.0887528238109"",""25.4966641770147"",""26.9099934711503"",""27.5874581319347"",""28.4798279555653"",""29.6782522105683"",""30.9624226465553"",""31.6718160961339"",""33.1214664205439"",""34.8382861490175"",""36.3298968661064"",""37.354678584305"",""38.4572127659745"",""39.662087588508"",""41.9278102528086"",""43.9440853008594"",""45.7793405276805"",""47.3120817643291"",""49.6429759621298"",""51.4126489202413"",""54.4451879875492"",""56.9927974368529"",""67.1283989865648"",""69.3059681576618"",""71.6848328206117"",""74.0764038976834"",""75.724338278195"",""76.9680415561256"",""79.6501403921863"",""82.12963595059"",""85.1936747027576"",""86.3410263104445"",""89.1800194603203"",""92.6862700130772"",""95.9680914559904"",""100.077755533055"",""103.940247455527"",""108.249546216717"",""111.229038044971"",""114.198359225215"",""117.208991620379"",""119.42841876667"",""123.305782371937"",""126.080731914709"",""124.880494338012"","""","""","""","
"IDA & IBRD total,""IBT"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.8352808538112"",""20.5189271849449"",""21.3792145099519"",""22.0082455582571"",""22.947990107096"",""23.9863252293182"",""24.6948904413403"",""25.5532497476863"",""26.3042112690558"",""26.4456558878405"",""26.8180852093966"",""28.1006429427757"",""28.7473554697761"",""29.5943180703652"",""30.8114862482574"",""32.1322596283687"",""32.91593361159"",""34.4892686763989"",""36.1409346537403"",""37.522039096718"",""38.5599907302941"",""39.7276376617174"",""40.9098826647685"",""42.9230432341914"",""44.9233960821131"",""46.716944896026"",""48.1947533313639"",""50.5204187543279"",""52.2671408535626"",""55.1429414725963"",""57.5385623461679"",""66.908440471479"",""68.9252673292595"",""71.3197709116489"",""73.7397330531197"",""75.3965095349261"",""76.8288975823762"",""79.479145065881"",""82.0304665071779"",""84.9083784765041"",""86.0960931513959"",""89.1915138424746"",""92.6396068704088"",""96.0018645473168"",""100.065518568555"",""103.916782484577"",""108.153168793202"",""111.287791470139"",""114.282439084902"",""117.495166879789"",""119.87562172419"",""122.712941466207"",""125.428656505785"",""124.002858406798"","""","""","""","
